ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr)
159,ºÎ»ê,2023-02-09,7.3,4.2,12.3,4.5,58.3,3.2
159,ºÎ»ê,2023-02-10,6.3,3.8,11.4,16.8,81,5.2
159,ºÎ»ê,2023-02-11,7.5,3.2,12.1,,68,2.6
159,ºÎ»ê,2023-02-12,8.7,5.5,13.6,.8,64.6,2.9
159,ºÎ»ê,2023-02-13,7,5,8.7,.7,76.5,.2
159,ºÎ»ê,2023-02-14,5.8,3.2,11.3,,68.8,5.3
159,ºÎ»ê,2023-02-15,3.7,1.7,8.2,0,74.1,2.2
159,ºÎ»ê,2023-02-16,6.2,2.5,9.7,,69.9,1.6
159,ºÎ»ê,2023-02-17,7.4,4.4,10.2,1.2,62.3,.7
159,ºÎ»ê,2023-02-18,9.3,5.7,12.3,6,94.5,0
159,ºÎ»ê,2023-02-19,9.6,4.5,14.8,0,58.4,8.6
159,ºÎ»ê,2023-02-20,4,.1,10.3,,30.3,9.7
159,ºÎ»ê,2023-02-21,2.6,-2.7,9.1,,45.3,9.1
159,ºÎ»ê,2023-02-22,6.5,1.3,11.3,,55.8,8.7
159,ºÎ»ê,2023-02-23,8.9,5.6,14.3,0,62.4,8.5
159,ºÎ»ê,2023-02-24,9.3,5.5,14.6,,41.9,9.6
159,ºÎ»ê,2023-02-25,4.9,.6,10.6,,50.1,8
159,ºÎ»ê,2023-02-26,5.7,-.1,11.6,,40.9,10.6
159,ºÎ»ê,2023-02-27,8.3,3.2,13.3,,47.4,10.6
159,ºÎ»ê,2023-02-28,10,5.7,14.9,,59.8,10.6
159,ºÎ»ê,2023-03-01,9.9,5.6,12.2,.6,64.8,.1
159,ºÎ»ê,2023-03-02,5.3,2.3,10.4,,30.9,10.6
159,ºÎ»ê,2023-03-03,7.4,1.1,14,,30.4,10.6
159,ºÎ»ê,2023-03-04,10.7,6.1,17,,47.4,7.1
159,ºÎ»ê,2023-03-05,10.6,7.2,15.7,,62.3,9.8
159,ºÎ»ê,2023-03-06,11.7,7.4,16.4,,57.9,10.3
159,ºÎ»ê,2023-03-07,13.1,9.3,18.2,,59.1,9.7
159,ºÎ»ê,2023-03-08,14.6,11.4,18.1,,58,10.2
159,ºÎ»ê,2023-03-09,15.3,13.1,18.3,,85.8,7.1
159,ºÎ»ê,2023-03-10,14.4,10.7,20.3,,78,10.1
159,ºÎ»ê,2023-03-11,14.3,11.3,20.6,,85.1,8.9
159,ºÎ»ê,2023-03-12,11.4,2.9,18.5,8.3,79.8,.8
159,ºÎ»ê,2023-03-13,5.4,0,12.1,,40.1,11.2
159,ºÎ»ê,2023-03-14,10.1,6.8,14.2,,56.4,10.1
159,ºÎ»ê,2023-03-15,14.3,10.1,17.7,0,77.4,2.6
159,ºÎ»ê,2023-03-16,12.2,9.1,16.3,,62.1,7.1
159,ºÎ»ê,2023-03-17,10.2,8.4,14.8,,63.5,2.2
159,ºÎ»ê,2023-03-18,11.2,8.7,16.4,,63.1,5.2
159,ºÎ»ê,2023-03-19,12,7.3,17.6,,51,11
159,ºÎ»ê,2023-03-20,13,8.2,17.3,,51.6,9.9
159,ºÎ»ê,2023-03-21,15.3,12,19.5,,61.3,3.1
159,ºÎ»ê,2023-03-22,16.2,14,19.3,7.9,85.4,0
159,ºÎ»ê,2023-03-23,15.4,14.2,16.7,56,94.9,0
159,ºÎ»ê,2023-03-24,12.2,8.5,16.6,3.2,81.9,.5
159,ºÎ»ê,2023-03-25,11.1,8.8,15.5,.2,69.9,3.3
159,ºÎ»ê,2023-03-26,12,9.2,16.1,0,74.8,4.8
159,ºÎ»ê,2023-03-27,11.3,7.3,16,,48.4,9.5
159,ºÎ»ê,2023-03-28,12.5,6.9,16.8,,53,11.1
159,ºÎ»ê,2023-03-29,13.7,9.4,18.6,,57.6,9.9
159,ºÎ»ê,2023-03-30,15.5,10.9,21.2,,48.3,8.1
159,ºÎ»ê,2023-03-31,17.9,13.8,23.6,,39.4,11
159,ºÎ»ê,2023-04-01,15.7,11.1,21.5,,56.5,10.9
159,ºÎ»ê,2023-04-02,15.1,11.1,21.2,,57.9,11.5
159,ºÎ»ê,2023-04-03,14.3,11.1,20.4,,63.5,11.3
159,ºÎ»ê,2023-04-04,15.3,10.5,20.1,.3,73.6,5.1
159,ºÎ»ê,2023-04-05,14.9,14,15.9,44.8,94.1,0
159,ºÎ»ê,2023-04-06,12.8,10.5,16.5,2.2,78.9,6.5
159,ºÎ»ê,2023-04-07,13.3,9,19.2,4.4,55.3,9.6
159,ºÎ»ê,2023-04-08,11.2,4.9,17.4,,29.8,11.6
159,ºÎ»ê,2023-04-09,12.7,7.1,18.4,,38.4,11.7
159,ºÎ»ê,2023-04-10,14.2,10.6,17.9,,60.4,11.1
159,ºÎ»ê,2023-04-11,16.7,13.7,19.8,.2,80.5,5.9
159,ºÎ»ê,2023-04-12,15.1,11.5,19.8,,38.3,11.2
159,ºÎ»ê,2023-04-13,15.4,10.5,20.1,,39.3,10.8
159,ºÎ»ê,2023-04-14,14.7,12.5,18,9,81.9,.2
159,ºÎ»ê,2023-04-15,13.1,10.5,17.4,6,91.3,.4
159,ºÎ»ê,2023-04-16,12.5,9.5,18.7,5.4,77.8,4.1
159,ºÎ»ê,2023-04-17,14,9.1,18.3,,67.6,11
159,ºÎ»ê,2023-04-18,16.8,13.3,19.6,.1,88.4,.1
159,ºÎ»ê,2023-04-19,17,15.1,19.2,.3,90.3,0
159,ºÎ»ê,2023-04-20,20,15.4,25.1,0,73.1,11.2
159,ºÎ»ê,2023-04-21,17.3,12.9,21.6,,54.8,10.1
159,ºÎ»ê,2023-04-22,14,11.5,18.1,,52,10.8
159,ºÎ»ê,2023-04-23,13.4,10.5,18.1,,58.1,5
159,ºÎ»ê,2023-04-24,13.2,12,15.6,,62.8,0
159,ºÎ»ê,2023-04-25,10.4,8.9,12.3,15.8,89.1,0
159,ºÎ»ê,2023-04-26,13.3,8.1,19.5,,66.3,12
159,ºÎ»ê,2023-04-27,15.2,10.9,20.6,,66.1,11.6
159,ºÎ»ê,2023-04-28,16.7,12.4,20.9,0,78.6,10.6
159,ºÎ»ê,2023-04-29,15.8,12.4,18.5,13.1,95.3,0
159,ºÎ»ê,2023-04-30,15.1,10.1,18.8,,57.8,12.1
159,ºÎ»ê,2023-05-01,16,13.3,22.6,,55.5,12.1
159,ºÎ»ê,2023-05-02,16.3,12.5,21.4,,61.5,10.7
159,ºÎ»ê,2023-05-03,17.4,14,20.9,,65.9,3.4
159,ºÎ»ê,2023-05-04,17.8,16.1,21.4,1.5,83,.8
159,ºÎ»ê,2023-05-05,17.5,16.2,18.6,51.3,94.5,0
159,ºÎ»ê,2023-05-06,14.4,12.1,18.6,98.9,94.9,0
159,ºÎ»ê,2023-05-07,11.5,9.9,13.4,9.2,82.9,0
159,ºÎ»ê,2023-05-08,14.4,9.1,19.2,,52.5,12.1
159,ºÎ»ê,2023-05-09,16.6,10.6,23.6,,54.4,11.7
159,ºÎ»ê,2023-05-10,18.3,14.9,23.7,,56.3,11.3
159,ºÎ»ê,2023-05-11,17.6,13.5,22.6,,58.1,11
159,ºÎ»ê,2023-05-12,17.4,13.1,22.2,0,63,7.4
159,ºÎ»ê,2023-05-13,14.6,13.2,16.1,16.1,91,0
159,ºÎ»ê,2023-05-14,17.1,13,21.5,,81.1,11.7
159,ºÎ»ê,2023-05-15,18.6,14.7,22.8,,76.3,12.2
159,ºÎ»ê,2023-05-16,19.3,15.8,21.8,,78.5,11
159,ºÎ»ê,2023-05-17,20.2,15.6,24,,80.1,11.7
159,ºÎ»ê,2023-05-18,18.3,15.9,20.2,38.3,95,0
159,ºÎ»ê,2023-05-19,17.9,15.8,21.8,4.6,82.5,3.4
159,ºÎ»ê,2023-05-20,18.4,14.5,22.2,,73,12.3
159,ºÎ»ê,2023-05-21,19.5,16.4,23.2,,78.8,12.2
159,ºÎ»ê,2023-05-22,18.2,15.5,22.8,.7,62.9,.9
159,ºÎ»ê,2023-05-23,18.3,14.4,22.6,,64,12.1
159,ºÎ»ê,2023-05-24,18.5,,22.9,,65.6,
159,ºÎ»ê,2023-05-25,19.2,15.9,23.3,,66,8.3
159,ºÎ»ê,2023-05-26,19.8,18,22.6,0,76.6,2.7
159,ºÎ»ê,2023-05-27,21.6,18.8,25.3,0,73.8,5.8
159,ºÎ»ê,2023-05-28,20.9,20.3,21.3,2.5,84.1,0
159,ºÎ»ê,2023-05-29,20.2,18.6,22,48.8,,0
159,ºÎ»ê,2023-05-30,18.6,17.4,20,18.8,,0
159,ºÎ»ê,2023-05-31,19.8,16.8,24.2,0,53.6,9.7
159,ºÎ»ê,2023-06-01,18.2,16.2,20.7,18.6,77.5,0
159,ºÎ»ê,2023-06-02,23,19.3,27.8,1.9,67.3,11.4
159,ºÎ»ê,2023-06-03,21.4,17.9,24.7,,59.3,12.5
159,ºÎ»ê,2023-06-04,23.1,18.8,27.8,,43,9.9
159,ºÎ»ê,2023-06-05,23.4,21.2,27.2,,43.9,3
159,ºÎ»ê,2023-06-06,20.4,18.5,23.5,,66.4,9.1
159,ºÎ»ê,2023-06-07,21.6,18.5,25.3,,64.8,10.1
159,ºÎ»ê,2023-06-08,20.8,18.5,25.4,,74.6,7.3
159,ºÎ»ê,2023-06-09,21.4,18.5,25,,74,11.9
159,ºÎ»ê,2023-06-10,22.6,19.4,26.5,,73.1,10.5
159,ºÎ»ê,2023-06-11,21.6,20.1,24.7,4.2,84.6,1.1
159,ºÎ»ê,2023-06-12,22.4,20.4,26.6,,79.6,6.2
159,ºÎ»ê,2023-06-13,23.1,20.2,25.6,,72.6,8.9
159,ºÎ»ê,2023-06-14,22.5,20.2,25.8,.1,71.5,5.1
159,ºÎ»ê,2023-06-15,21.8,18.2,26,,70.9,10.1
159,ºÎ»ê,2023-06-16,23.6,19.7,28.2,,63.1,12.6
159,ºÎ»ê,2023-06-17,24,20.7,27.9,,55.1,9.8
159,ºÎ»ê,2023-06-18,24,21.6,28.8,,66.1,11.1
159,ºÎ»ê,2023-06-19,24.3,20.8,28.9,,63.9,11.2
159,ºÎ»ê,2023-06-20,22.5,20.2,27.4,.9,65.6,7.3
159,ºÎ»ê,2023-06-21,20.9,18.6,23,23.3,88.1,0
159,ºÎ»ê,2023-06-22,23.1,20.8,26.2,,73.9,6.9
159,ºÎ»ê,2023-06-23,23.1,20.8,26.7,,69.4,10.1
159,ºÎ»ê,2023-06-24,22.4,20.2,26.5,,70.5,7.4
159,ºÎ»ê,2023-06-25,22.2,20.3,26.4,34.8,78.8,1.9
159,ºÎ»ê,2023-06-26,23.3,21.5,24,14,89.8,0
159,ºÎ»ê,2023-06-27,23.4,20.6,26.6,14.1,86.5,.9
159,ºÎ»ê,2023-06-28,22.8,20,25.3,23.8,82.5,2.7
159,ºÎ»ê,2023-06-29,24.1,23,26.9,3.9,87.4,.7
159,ºÎ»ê,2023-06-30,22.9,21.3,25.2,14.3,87,0
159,ºÎ»ê,2023-07-01,23.3,21.1,27.1,0,79.3,5.1
159,ºÎ»ê,2023-07-02,24.7,21.7,28.5,,79.3,8.5
159,ºÎ»ê,2023-07-03,24.8,23,28.9,,80.4,3
159,ºÎ»ê,2023-07-04,24.3,22.6,28.6,3.4,83.6,2.2
159,ºÎ»ê,2023-07-05,25.8,21.9,30.9,29.5,77.1,7.7
159,ºÎ»ê,2023-07-06,24.4,21.6,28,,75,6.8
159,ºÎ»ê,2023-07-07,22.4,20.4,25.7,51,84.9,0
159,ºÎ»ê,2023-07-08,22.2,20.5,23.8,28.1,91.5,0
159,ºÎ»ê,2023-07-09,24.2,21.5,27.2,3.4,87,.6
159,ºÎ»ê,2023-07-10,25.6,22.8,28.2,.3,83,3.9
159,ºÎ»ê,2023-07-11,24.7,22.4,28.8,49.3,87.3,1.4
159,ºÎ»ê,2023-07-12,24.5,22.5,27.6,76.4,85.5,1.8
159,ºÎ»ê,2023-07-13,25.2,23.7,26.7,7.9,87.6,0
159,ºÎ»ê,2023-07-14,25,24.2,25.8,26.8,87.9,0
159,ºÎ»ê,2023-07-15,25.8,24.2,27,4,84.9,.3
159,ºÎ»ê,2023-07-16,23.7,22.2,26,259.2,91.6,0
159,ºÎ»ê,2023-07-17,26,23.6,29,11,86.4,3.1
159,ºÎ»ê,2023-07-18,24.4,23.2,26.3,130.3,90.1,0
159,ºÎ»ê,2023-07-19,23.5,21.4,25.7,.5,82.8,2.4
159,ºÎ»ê,2023-07-20,24.2,21.5,27.3,,82.3,5.9
159,ºÎ»ê,2023-07-21,25.2,22.7,29.1,,73.8,9.9
159,ºÎ»ê,2023-07-22,25,22.9,27.9,1.4,78.8,.8
159,ºÎ»ê,2023-07-23,26.5,25.4,28.9,0,85.5,1.8
159,ºÎ»ê,2023-07-24,25.5,24.5,28.5,11.3,88.8,1.3
159,ºÎ»ê,2023-07-25,26.4,24.3,29.8,7.9,82,7.1
159,ºÎ»ê,2023-07-26,28.1,24.8,31.2,0,75.6,11.1
159,ºÎ»ê,2023-07-27,28.6,25.4,31.7,,70.6,11.7
159,ºÎ»ê,2023-07-28,29.4,26.7,33.1,,66.6,10.8
159,ºÎ»ê,2023-07-29,29.2,25.7,32.5,,68.5,12.3
159,ºÎ»ê,2023-07-30,29.2,26.7,32.1,,70.5,12.3
159,ºÎ»ê,2023-07-31,29.2,26.1,32.5,,63.3,11.7
159,ºÎ»ê,2023-08-01,29.6,26.8,33.2,,62.6,11.5
159,ºÎ»ê,2023-08-02,29.6,26.9,33.1,,72.1,11.6
159,ºÎ»ê,2023-08-03,29.9,26.9,33.2,,66.3,12.2
159,ºÎ»ê,2023-08-04,30.2,26.8,33.7,,64.3,11.8
159,ºÎ»ê,2023-08-05,30,27.3,33.4,,68.9,12.1
159,ºÎ»ê,2023-08-06,30.9,28.1,34.7,,62.8,11.6
159,ºÎ»ê,2023-08-07,30.6,27.7,35.2,,64.9,10
159,ºÎ»ê,2023-08-08,29.2,26.6,33.5,,67.3,5.1
159,ºÎ»ê,2023-08-09,25.7,24.9,27.1,55.1,83.5,0
159,ºÎ»ê,2023-08-10,25.2,24.4,26.5,108.9,79.6,.5
159,ºÎ»ê,2023-08-11,27.1,24.2,30,,74.3,10.3
159,ºÎ»ê,2023-08-12,27.2,25.2,30,0,72.9,7.9
159,ºÎ»ê,2023-08-13,26.9,23.5,31,,69.1,9.8
159,ºÎ»ê,2023-08-14,27.5,25.2,31.1,,67.9,5.6
159,ºÎ»ê,2023-08-15,27.5,24.6,32.1,,67.6,8.8
159,ºÎ»ê,2023-08-16,25.7,25.1,27.7,,76.9,0
159,ºÎ»ê,2023-08-17,25.6,24.3,29,0,76.4,1.3
159,ºÎ»ê,2023-08-18,27,24.2,30.6,7.8,76.9,5
159,ºÎ»ê,2023-08-19,26.3,25.6,27.3,29.8,88.1,0
159,ºÎ»ê,2023-08-20,28.2,25.8,31,.2,77,10.6
159,ºÎ»ê,2023-08-21,28.7,26.2,32.2,,74.1,10.9
159,ºÎ»ê,2023-08-22,28.9,26.9,31.8,,74,7.3
159,ºÎ»ê,2023-08-23,28.7,26.4,31.3,.8,76.8,8.8
159,ºÎ»ê,2023-08-24,26,24.9,28.6,58.3,84.5,0
159,ºÎ»ê,2023-08-25,27.1,24.3,30.2,,71,9.4
159,ºÎ»ê,2023-08-26,27.8,25,31.1,,64.8,11.3
159,ºÎ»ê,2023-08-27,27.5,24.7,32,,67.8,10.6
159,ºÎ»ê,2023-08-28,27.4,25,31.3,,73.3,4.3
159,ºÎ»ê,2023-08-29,27,25.2,29.1,16.1,79.8,.6
159,ºÎ»ê,2023-08-30,27.2,24.8,28.3,6.6,81,.2
159,ºÎ»ê,2023-08-31,26.6,24.5,30.5,16.3,81.1,4
159,ºÎ»ê,2023-09-01,24,22.8,25.4,117.4,89.9,0
159,ºÎ»ê,2023-09-02,24.2,23.1,27.1,18.8,85.8,.6
159,ºÎ»ê,2023-09-03,26.3,22.8,30.7,,76.3,9.2
159,ºÎ»ê,2023-09-04,27.1,24.1,30.9,,70.3,8
159,ºÎ»ê,2023-09-05,26.8,23.6,31.7,,58.9,10.3
159,ºÎ»ê,2023-09-06,26.4,24,30.6,0,62.4,7.4
159,ºÎ»ê,2023-09-07,25.3,21.7,29.6,,59.8,8.9
159,ºÎ»ê,2023-09-08,24.8,22,29.3,,59,8.6
159,ºÎ»ê,2023-09-09,24.2,20.4,28.3,,62.5,11.2
159,ºÎ»ê,2023-09-10,25,21.4,29.8,,65.1,7.7
159,ºÎ»ê,2023-09-11,25.9,22.9,30.1,,71.6,7.1
159,ºÎ»ê,2023-09-12,26.4,23.9,30.3,,74.1,3.6
159,ºÎ»ê,2023-09-13,26.1,23.9,30.1,9.5,78.3,.6
159,ºÎ»ê,2023-09-14,23.6,22.4,26.3,7.7,82.3,0
159,ºÎ»ê,2023-09-15,24.7,22.8,26.8,2.2,80.4,.7
159,ºÎ»ê,2023-09-16,23.9,22.9,25.8,85.5,89.1,0
159,ºÎ»ê,2023-09-17,24.1,22.1,26.1,59.9,86.1,0
159,ºÎ»ê,2023-09-18,25.3,22.6,28.8,1.6,79.9,7
159,ºÎ»ê,2023-09-19,25.6,23.2,29.5,,73.9,8.9
159,ºÎ»ê,2023-09-20,24.7,22.7,26.6,8.5,77.1,0
159,ºÎ»ê,2023-09-21,21.5,19.3,26.6,9.8,77.4,0
159,ºÎ»ê,2023-09-22,22.1,19.4,26.5,,63.3,6.8
159,ºÎ»ê,2023-09-23,21.7,18.4,26.3,,57.3,6.3
159,ºÎ»ê,2023-09-24,22.8,20.2,26.8,0,58,8.5
159,ºÎ»ê,2023-09-25,23.7,20.7,29.1,,64.8,3.2
159,ºÎ»ê,2023-09-26,23.6,22.7,26.9,.6,77.6,.1
159,ºÎ»ê,2023-09-27,25.1,22.2,28.8,,70.6,5
159,ºÎ»ê,2023-09-28,25.1,22.1,29.3,,61.1,9.7
159,ºÎ»ê,2023-09-29,24.3,20.5,28.6,,55.8,9.7
159,ºÎ»ê,2023-09-30,20.3,16.6,22.9,1.2,69.3,1.8
159,ºÎ»ê,2023-10-01,21,18.2,26,,51,9.2
159,ºÎ»ê,2023-10-02,20.4,17,26.1,,42.1,10.1
159,ºÎ»ê,2023-10-03,19.7,17.9,22.5,.9,61.9,0
159,ºÎ»ê,2023-10-04,21.2,16.9,26.5,,54.1,9.4
159,ºÎ»ê,2023-10-05,18.4,15.4,22.7,,31,7.7
159,ºÎ»ê,2023-10-06,18.2,13.8,23.7,,41.6,5.9
159,ºÎ»ê,2023-10-07,19.3,16.9,23.8,2.5,55.8,1
159,ºÎ»ê,2023-10-08,18.7,17.4,20.7,.3,62.1,0
159,ºÎ»ê,2023-10-09,19.6,17.4,24.1,0,67.9,2
159,ºÎ»ê,2023-10-10,19.5,15.8,24.7,,56.4,7.9
159,ºÎ»ê,2023-10-11,19.8,16.8,24.5,,44.5,9.4
159,ºÎ»ê,2023-10-12,19.3,16.4,23.9,,45.5,7.6
159,ºÎ»ê,2023-10-13,20.2,17.1,24.1,,51.6,6.5
159,ºÎ»ê,2023-10-14,19.7,17,24.4,,54.6,6.6
159,ºÎ»ê,2023-10-15,18.4,13.9,23.7,,50.8,9.9
159,ºÎ»ê,2023-10-16,18.7,14.8,24,,46.3,10.2
159,ºÎ»ê,2023-10-17,16.7,11.9,22.8,,45.5,10.2
159,ºÎ»ê,2023-10-18,18.6,13.6,23.4,,55,10.1
159,ºÎ»ê,2023-10-19,19.5,16.7,23.4,0,63.1,4.7
159,ºÎ»ê,2023-10-20,14.8,11.4,19.6,.5,43.5,7.6
159,ºÎ»ê,2023-10-21,13.7,8.8,18.7,,35.5,9.7
159,ºÎ»ê,2023-10-22,15,11.8,20.1,,40.4,6.5
159,ºÎ»ê,2023-10-23,17.4,13,23,,52,10.1
159,ºÎ»ê,2023-10-24,17.2,14.5,22.9,,52,7.5
159,ºÎ»ê,2023-10-25,18.5,14.6,24.2,,55.3,10.1
159,ºÎ»ê,2023-10-26,19.5,16.3,24.2,,53.9,9.9
159,ºÎ»ê,2023-10-27,17,14,22.9,,54.5,8.3
159,ºÎ»ê,2023-10-28,16.6,12.5,22,,55.3,9.6
159,ºÎ»ê,2023-10-29,16.6,13.2,22.6,,55,9.8
159,ºÎ»ê,2023-10-30,17.1,13,23,,60.6,9.9
159,ºÎ»ê,2023-10-31,18.4,14.4,24.6,,52.8,10
159,ºÎ»ê,2023-11-01,18.8,15.5,23.2,,61.9,9.9
159,ºÎ»ê,2023-11-02,20.2,17.2,25.4,,66.3,10
159,ºÎ»ê,2023-11-03,20.7,18.3,25.7,,65.5,10
159,ºÎ»ê,2023-11-04,19.8,18.3,24.3,3.6,72.8,2.7
159,ºÎ»ê,2023-11-05,20.4,17.9,23.1,0,76.6,.4
159,ºÎ»ê,2023-11-06,18.7,13.1,21.9,11.5,60.4,.8
159,ºÎ»ê,2023-11-07,13.3,10.2,18.3,,34.9,10
159,ºÎ»ê,2023-11-08,14.5,8.1,20.9,,46.6,9.9
159,ºÎ»ê,2023-11-09,17.8,13.1,22.2,,63.4,7.5
159,ºÎ»ê,2023-11-10,13.9,7.9,18.1,1.4,46.8,4
159,ºÎ»ê,2023-11-11,9.6,5.3,16.4,,37.3,8
159,ºÎ»ê,2023-11-12,6.7,3.8,11.4,,34.3,8
159,ºÎ»ê,2023-11-13,6.5,2.3,12.5,,28.3,10
159,ºÎ»ê,2023-11-14,8.8,3.1,15.3,,38.3,9.9
159,ºÎ»ê,2023-11-15,10.6,7.5,16.1,,46.4,9.8
159,ºÎ»ê,2023-11-16,9.9,7,14.2,11.7,65.5,0
159,ºÎ»ê,2023-11-17,7.2,4,12.3,,50.3,7.5
159,ºÎ»ê,2023-11-18,4.6,-.7,10.7,.3,45.3,9.5
159,ºÎ»ê,2023-11-19,9.2,3.6,13.7,,48.9,9.6
159,ºÎ»ê,2023-11-20,11,7.9,16.7,,47.9,9.7
159,ºÎ»ê,2023-11-21,12.6,7.8,17.4,,54.1,9.7
159,ºÎ»ê,2023-11-22,14.9,10.9,19.8,,61.4,9.5
159,ºÎ»ê,2023-11-23,16.2,12.5,20.5,,56.5,8.6
159,ºÎ»ê,2023-11-24,6.1,1.4,12.5,,26.4,9.5
159,ºÎ»ê,2023-11-25,4.3,-.9,10.6,,32,9.5
159,ºÎ»ê,2023-11-26,8,4.6,12.4,,32.9,3
159,ºÎ»ê,2023-11-27,11.4,6.9,15.6,,53.9,2.3
159,ºÎ»ê,2023-11-28,8.6,5.2,12.8,,33,8.3
159,ºÎ»ê,2023-11-29,6.9,3.8,9.2,,44,.6
159,ºÎ»ê,2023-11-30,2.6,0,7.5,,31.3,8.7
159,ºÎ»ê,2023-12-01,2.4,-1.7,7.4,,37.3,9.4
159,ºÎ»ê,2023-12-02,5.2,-1.1,10.3,,44.6,9.4
159,ºÎ»ê,2023-12-03,7.9,4.9,12.8,,40.5,9.2
159,ºÎ»ê,2023-12-04,8.6,4.5,13.4,,38.9,9.2
159,ºÎ»ê,2023-12-05,10.5,5.4,16.3,,39.1,8.2
159,ºÎ»ê,2023-12-06,11.1,6.2,14.8,.7,47.5,5.1
159,ºÎ»ê,2023-12-07,9.4,6.3,12.8,,35.4,9.2
159,ºÎ»ê,2023-12-08,14.6,8.5,17.9,,59,6.9
159,ºÎ»ê,2023-12-09,16.3,14.1,20.7,,62.4,5
159,ºÎ»ê,2023-12-10,15,11.6,19.9,,64.1,7.5
159,ºÎ»ê,2023-12-11,14.4,13.4,16,46.2,84.6,0
159,ºÎ»ê,2023-12-12,9.9,8.8,13.7,0,69.1,0
159,ºÎ»ê,2023-12-13,11,7.5,16.1,,60,6.8
159,ºÎ»ê,2023-12-14,11.9,10.4,13.1,32.8,78.5,0
159,ºÎ»ê,2023-12-15,13,8.5,18,17.8,89,0
159,ºÎ»ê,2023-12-16,3.8,-1.8,8.7,3.1,52.8,1.3
159,ºÎ»ê,2023-12-17,-2.7,-5.1,1,,37.1,9
159,ºÎ»ê,2023-12-18,-1.3,-5.4,3.1,,32.6,7.4
159,ºÎ»ê,2023-12-19,1.9,-1.9,5.9,0,36.3,1.9
159,ºÎ»ê,2023-12-20,.7,-4.4,4.9,,46.9,5.1
159,ºÎ»ê,2023-12-21,-4.5,-7.4,-.3,,39.9,9.1
159,ºÎ»ê,2023-12-22,-4.7,-8.1,-.5,,38.5,9.2
159,ºÎ»ê,2023-12-23,-1.5,-5.8,3.2,,39.6,8.4
159,ºÎ»ê,2023-12-24,2,-1.5,6.9,0,53.9,4.1
159,ºÎ»ê,2023-12-25,2.2,-1.7,7,,49.6,9
159,ºÎ»ê,2023-12-26,4.5,.4,9.6,,53.5,8.3
159,ºÎ»ê,2023-12-27,7.2,3.9,12.8,,50.4,7.7
159,ºÎ»ê,2023-12-28,8,4.3,13.1,,49.8,8.9
159,ºÎ»ê,2023-12-29,6.1,1.6,11.8,,47.5,8.9
159,ºÎ»ê,2023-12-30,8.2,3.3,13.2,2.2,58.4,6.3
159,ºÎ»ê,2023-12-31,8.1,4.5,12.3,0,67.1,5.4
159,ºÎ»ê,2024-01-01,7.3,4,13.2,,59,6.9
159,ºÎ»ê,2024-01-02,8.6,6,12.6,0,55,7.5
159,ºÎ»ê,2024-01-03,5.6,3.3,9,0,57.8,4.9
159,ºÎ»ê,2024-01-04,5.2,1.3,10.3,,45.5,9.2
159,ºÎ»ê,2024-01-05,8.6,4.8,13.5,,60.4,8.9
159,ºÎ»ê,2024-01-06,7,3.7,11.6,,38.3,7.7
159,ºÎ»ê,2024-01-07,2.2,-1.1,5.9,,34.3,8.9
159,ºÎ»ê,2024-01-08,.8,-4,7.3,,32.5,9.1
159,ºÎ»ê,2024-01-09,3.8,-.3,6.6,4,52.3,1.3
159,ºÎ»ê,2024-01-10,5.3,1.8,10.2,.5,69.9,5.3
159,ºÎ»ê,2024-01-11,5.4,3.1,10.4,,52.6,9.3
159,ºÎ»ê,2024-01-12,6.7,2.7,11.4,,51.9,9
159,ºÎ»ê,2024-01-13,4.6,1.4,10.3,,36.9,9.3
159,ºÎ»ê,2024-01-14,9.1,2.2,13.8,,61.4,8.6
159,ºÎ»ê,2024-01-15,5.3,2.2,10.8,,32.1,9.4
159,ºÎ»ê,2024-01-16,4.9,-.3,11.7,,44.1,9.5
159,ºÎ»ê,2024-01-17,8.9,3.8,12.6,0,67,.3
159,ºÎ»ê,2024-01-18,10.9,7.2,14.2,14,83.4,0
159,ºÎ»ê,2024-01-19,7.1,6.5,9,0,70.9,.2
159,ºÎ»ê,2024-01-20,7,5.8,8.3,20,87.8,0
159,ºÎ»ê,2024-01-21,7.5,5.7,11.5,.3,73.6,1.5
159,ºÎ»ê,2024-01-22,1.1,-4.9,6.2,.1,54.3,9
159,ºÎ»ê,2024-01-23,-4.6,-7.3,.6,0,41.1,9.7
159,ºÎ»ê,2024-01-24,-2.8,-6.9,2.9,,36.1,9.7
159,ºÎ»ê,2024-01-25,-1.4,-6.8,4.8,,36.1,9.7
159,ºÎ»ê,2024-01-26,2.6,-2.3,8.9,,38.5,9.8
159,ºÎ»ê,2024-01-27,4.3,-.5,10.4,,44.8,9.8
159,ºÎ»ê,2024-01-28,4.2,.9,8.3,,39,9
159,ºÎ»ê,2024-01-29,4.7,1.1,9.8,,44.1,9.4
159,ºÎ»ê,2024-01-30,7,.8,13,0,58.4,7.6
159,ºÎ»ê,2024-01-31,9.8,6.5,14.9,1.7,76.4,3.8
159,ºÎ»ê,2024-02-01,7.6,4.8,10.3,3.1,76.8,0
